Inference strategy:
var dist = Infer({method:'SMC', particles: 10000, rejuvSteps: 50, model: mymodel})
log Z = -434.09124204157945
DNA yield shape (k): 1.5566181442291191 +/- 0.1540521916552434
DNA yield scale (theta): 1.0933365416649778 +/- 1.3533192282980764
PCR factor log mean (mu): 6.801152687031544 +/- 0.9259213278745732
PCR factor log stand dev (sigma): 1.2831128797861173 +/- 0.07608259386979412
"score", "k", "theta", "mu", "sigma", "c1", "c2", "c3", "c4", "c5", "c6", "c7", "c8", "c9", "c10", "c11", "c12", "c13", "c14", "c15", "c16", "c17", "c18", "c19", "c20", "c21", "c22", "c23", "c24", "c25", "c26", "c27", "c28", "c29", "c30", "c31", "c32", "c33", "c34", "c35", "c36", "c37", "c38", "c39", "c40", "c41", "c42", "c43", "c44", "c45", "c46", "c47", "c48", "c49", "c50", "c51", "c52", "c53", "c54", "c55", "c56"
-12.02375108873622,1.3772556346528146,0.503922863528412,7.000322410153899,1.2250994976901348,598.0063535775558,1356.0340555078885,999.3016542362968,2083.24956835737,1265.554717262456,2042.8131910975599,1162.6027223130088,1755.3746873639352,1272.1340481265597,6333.4529015572225,2226.456201160181,2463.7917483877372,1188.0273274505216,730.4829895100863,2209.0306919361674,1496.3354911872113,708.8444122735805,673.8735618628119,966.0085328984417,1322.2516829037936,479.3009823906308,370.18835999954706,817.9420038620187,1246.1987565884247,2615.093561995478,2297.250132839801,1077.5351449958707,4601.530083946344,3573.0567775180134,2277.6724358997735,1056.7152810817763,1640.772763832481,96.87687543439053,582.3965936046279,713.9728379890475,491.3481080895122,1033.2646797153877,863.3028666290123,628.5051954273771,806.1500099495713,3917.6928775803094,801.1869588791774,2062.474252340395,577.4839094984212,1473.8482827850976,870.7884942971178,2911.2001265109825,554.8412723403816,1916.1821780313705,2422.829788554084,1632.8496081252197,1420.5014961973347,1592.2709399740227,1458.974695016962,2244.7347276935006,2522.01263589316
-12.429216196844383,1.4430758933685623,4.50735183854662,5.088739631205228,1.2932476028028916,95.05483399644322,160.59651442701556,278.8441075809196,160.0113720552032,179.94737389851025,157.2990530859434,132.5952210326776,164.27377887686242,217.93028086300467,106.08748600986672,466.9263482957027,196.9176641560924,208.87465861910584,136.01444464075422,137.77222916404722,243.56227867332706,57.262759573182244,87.89054170424644,83.01095922119222,208.94361698514484,56.22148874530722,110.31311729164383,84.6994554563035,443.93079405163166,111.07084349088575,228.56140067218993,115.30427494570809,532.7335288544211,1013.8517463099379,223.1979138002582,189.14274758488904,211.2093046281209,10.226024189043645,80.7066896997352,274.3293391730024,143.25778255061851,208.58778320807698,382.3025538408523,111.5187821398352,105.43768754424366,112.82110735438722,111.40540096384217,134.39295007501042,80.29973387663001,137.32411934483451,174.72593543420282,181.26569268748779,90.22022781670718,110.52154010026612,171.74232988825986,212.80810134358939,116.20219993201756,127.16427994855366,328.0921539814882,149.4351758279359,175.86406845823083
-11.330603908176274,1.7561542359708793,0.3294070839944103,7.411780248789648,1.306281105820187,2112.922667787395,1732.319560118495,2611.2406151898103,1313.9335659305764,1923.6445971248827,1400.2279863093083,1715.7908606389497,2036.3113575100263,2159.8078515890156,727.653157111215,6664.736214992113,2500.5017910107017,1068.4979425226177,1601.3580134378037,1991.113947256732,1610.8970720054112,1350.315390167652,1116.1179473577038,1268.275843229476,2171.3123217870457,882.1817830950947,1061.0193927494595,1201.065189954038,901.9044204721399,2334.392756831006,1515.6266125894706,869.4152593753579,3324.036295059266,4121.126246266171,3102.1180137590422,2425.087593060669,1854.1912373067817,123.35771918945687,803.8490243444794,1829.3015952055375,2723.540567331004,2753.19330878624,798.5293707913892,2279.9255842506313,848.6978988519481,1056.4397105130747,1122.6975881112128,1322.4076086883936,1439.9991710305974,1618.0772985972071,688.7670274088484,1454.3097210551218,1400.7027622497096,2446.1084137288685,1650.4905883577349,1457.9278720434277,995.1517923809339,1117.0765540877787,1368.7256164547214,3045.671578379566,3202.948020354614
-11.330603908176274,1.719912028622433,0.35044466973078614,7.670716451477562,1.2250994976901348,2734.786749687619,3326.6927003377095,1965.5818448827865,2545.786870491524,1828.461166144882,2439.879633811926,843.0878852635558,1598.4801676432592,818.9250162650078,1687.374458726289,2558.1303310465887,6326.221429388657,1427.7431322622356,1934.871570233042,3161.517220980325,2172.3662298857853,1738.0041072734384,485.5650029593565,827.7909235631707,3602.8858808418336,1057.2356301786554,1881.879977701205,797.9029325259687,1554.2157896831618,1773.9920214648453,2623.7830253141683,1239.5475210286922,2963.7692454605185,3882.1325153621624,2097.86972466592,1960.42812933991,1622.1733382927318,84.46859135772615,1128.0443604480395,951.3987755710069,917.8226011318784,2393.710228589756,2485.512239427073,2910.8232148898887,1114.7330810016128,2005.155156126652,1314.779690383177,1798.2877068852877,964.2520802863158,1864.0975207956849,1133.9932773705984,966.126055489886,641.7108089502179,1914.1890960805786,1282.3804090735584,2596.1220590183,765.1884228082658,838.3798414287962,1411.63006687612,2045.4387121468294,2327.4669646112457
-13.122363377404328,1.4827396212999704,3.603617532445351,5.377800242435233,1.2932476028028916,135.9369653798438,138.2134527053919,352.5504231890027,117.6654596631884,220.61621550211788,382.7040206986825,156.13256317443103,166.94445839166067,243.04792103690798,170.54832023777016,189.11413513142918,329.2559996561233,111.11012829381608,184.2381996269926,516.384979644092,244.1073466066639,159.40998169668208,61.984145247862514,139.8274586164721,484.49292725127094,83.10909183926233,162.80525222884478,146.57152488479085,122.84652062791027,187.01810801023097,546.4656788686007,107.6105856274423,397.2249585703854,411.8335819779212,282.82559931367894,237.57066710742617,281.31821189237354,10.62404285898307,133.99310661573628,158.88585347493844,136.9042344744556,181.86268856740696,280.7262501253545,81.5186283491903,131.47421750030168,540.9803074450828,137.13638797955207,364.27139772457247,140.17562431536803,134.77652323699346,138.59031028772037,163.48100937730237,123.67320482356168,472.77904896164137,389.8398764961365,164.32371001047946,153.74244778563082,148.1589486779308,222.8908888858008,146.35505282609586,150.21161546868802
-11.176453228349015,1.7606358847919075,2.2408108002426848,5.401186671453809,1.3753766264065075,173.07046424459014,348.87778575788934,402.48529149637614,163.04988116315621,568.8020255397485,305.2192743616814,252.02140587233927,270.03373856606663,156.65985219745937,344.2570948784605,465.82519986861524,467.8120295674936,111.94001145005464,346.12380879643496,214.0152982628481,791.933152437527,192.01452379124555,122.96570046059902,160.66810957117522,190.3844498725689,99.95756166292963,273.9529379696608,245.8274742629503,379.6447746023526,162.12984397215524,238.5744506855929,202.86816724245136,483.27844072179363,335.4635639821306,464.0167622575576,309.1691691556031,298.6346328158414,21.823939737414534,224.94796275819678,183.25652583501147,162.62693748715077,513.7149905007423,111.40975533048737,200.76583644449366,204.7234230227614,320.02376736209493,215.36649471084357,538.4585161889495,71.824917867859,297.104369226097,119.4558357289102,272.7862140876201,256.48673162292755,440.1201921086658,319.70756298071245,149.37142243728073,136.06995291009778,119.00386413138152,151.9758471000481,178.54293546724114,270.6219726804962
-11.512925464970229,1.629976838792445,0.43022728070359967,7.071314788042141,1.2250994976901348,951.8741895616425,1429.9474760677797,3018.4970263366877,729.3197632242878,2601.3115110000817,1098.701976801115,1423.5862038212663,1594.030301871947,995.6643402558997,1549.6439987269223,2304.154759630703,1665.3039986127094,1029.9942118057645,1578.3402922727553,2163.3744478299864,2630.682011347275,1368.504364204019,1073.4556662598366,851.6506156613557,1822.4292416478752,780.8009341029106,2271.7701411812686,562.3868177456474,1065.466748518367,2039.3407409844306,1852.618140394833,1287.8411892517051,1743.8986474865176,2591.4245947846175,2020.8351798125393,1568.406141664047,882.2176465886522,72.69537684681443,542.6009768002094,1126.747839303281,948.4803919029418,4774.022111970815,1605.3953498844319,1642.127039482386,833.7382950429119,1403.6773257659297,1442.9267084355156,3286.653056793089,611.4690828101961,2263.069322380984,747.1232373217413,978.2689280105052,848.3469131105584,1175.215944626706,1005.5838816240719,2198.8900360731386,1585.1600694515882,1812.012541463154,1896.607661043246,1118.981459749738,1029.0727258481952
-12.02375108873622,1.3772556346528146,0.29650430934248867,7.784175854493073,1.2250994976901348,1626.2165088212146,2652.1487825305458,2043.9746970802769,2330.280755102951,2530.8070581150214,2084.09628453188,2382.5631570944474,1764.2116302661925,1685.0702185332188,1309.0850680225071,7070.902174813961,2572.0994249877617,2523.4008501964245,1923.6945974132798,3002.806827279855,2874.329718010075,2129.144978603189,1066.6309895148006,4149.834374716231,2809.6979978622,863.2262316370209,3781.141766191948,1654.2256436006903,3807.32657092797,2709.5862051155004,3686.1603359035034,1370.8391273673376,3856.2229059957504,7800.843225920256,4541.264234073278,1594.472191774632,1991.4289055439322,294.22697484490993,1787.32298942415,2442.821858586629,809.3438368967851,2674.4443560798977,2095.6684964492883,2631.3890734614533,765.062026140937,3133.1736973569186,1736.3289016787367,1787.6739085500467,972.8131876926532,1326.071135765975,776.9075841915524,1773.2588544301473,4462.092673568805,3002.1982133397155,2653.7655546348005,3122.078692152164,1235.3041974445941,1339.9028421001312,3737.1175763988686,2855.9592480229526,3068.7508295287275
-12.02375108873622,1.4641440805123156,3.0209231136592276,5.349935734658031,1.2932476028028916,258.4976097348025,414.14784020018914,173.01012115506387,211.9933636487899,417.007180084582,140.03237538918074,243.50981832465183,233.8977111445622,166.16047527525419,170.77154183646866,299.8420609094809,338.06286721846226,196.77272377189155,79.69306144498235,191.09456353043808,242.1733962806221,112.1191142130817,83.54475735954911,233.7880287019874,418.2252713596902,62.60215698864899,108.64442126368505,191.25327253242304,279.33736900768633,161.74332071326145,385.65850815943566,251.78256515372547,361.9670626213358,554.3796996859758,242.16172869465714,545.5961551968517,158.20910245899208,26.57595707119841,336.32852642056446,283.6808921809254,151.70794303181322,331.03905405761714,160.29501607862602,162.06525914748693,218.70302027637047,337.16636176317616,285.74430786435653,202.97914933627388,68.57231189994683,259.32326869317575,104.75802125028243,199.78391478212222,108.2375425936832,178.5034387118361,514.7527090218167,304.5458318312994,473.317298303439,138.34304965415086,166.55430016229792,399.32280054235105,338.79400392290245
-13.122363377404328,1.629976838792445,0.3924151957684543,7.2489802398840695,1.2250994976901348,1155.9093099585323,1050.844341858163,1613.08189509783,2023.5614144747353,2151.21050984254,1470.1152043387406,2730.892651064425,1582.4714395787437,1184.933480355212,2252.346521564012,2647.6122983496944,1386.4744415936175,1617.5820767613907,939.7240210453376,1252.2832874367587,827.3234668855637,1189.2180492593054,677.2078383797704,1184.0306293195624,1019.7704212176708,630.8077274927963,1331.5577202710701,1111.9082992952915,1874.4958130585146,1525.2122207581765,1566.2002953553977,525.9452467837975,3685.485010269314,4993.120340457593,4656.346416236049,841.411751091998,1125.5750302243348,96.1176840131246,1068.7811471388195,2354.471064317729,1037.6291522735908,3323.061400191717,1220.3844288156815,1521.3689142364321,902.1612947285777,968.6572265725396,2646.9711583149115,3731.3715351944775,686.354273891682,991.2789237689767,941.2818047697954,1238.4555679021369,812.2822728522569,1214.8164845305084,1103.4731795155262,5620.570506756907,1881.4020570073044,1037.0878311246206,720.6673416769638,1040.6999464648302,2468.5781158933014
-13.122363377404328,1.5544067205564134,0.48382793379096944,6.702919876222708,1.4008494946649142,2254.2509726839394,850.0890375842961,1317.0996937598977,1959.602184784918,1679.7281443986162,3030.2631892122054,2020.3830627200416,2319.5348744023313,677.1950832013841,867.0555278326967,3262.406135108417,1436.6331691882363,982.2769884324616,1065.2180021008094,1510.1942225758537,1577.3246757361117,1061.0733972598696,1068.467550675105,577.9920896378813,1432.6405600667588,1312.4187053630235,438.3164416091659,665.9145827409761,724.2975338799129,1294.7524031392345,976.795197125297,508.50912709990354,3922.8778931027,6257.187132385961,3193.5585574401434,1325.5502552920796,913.5028532260795,290.9666177167088,737.2951898191603,1725.088661028343,652.8078147054102,1370.1179383832705,560.0745651716378,1623.7891654676307,888.676855261158,1349.6491469785367,1224.1435249477283,1448.483151226555,560.5736938994393,637.6089195114301,674.6610508038356,847.9914122286742,2167.1813365753824,1743.0601946879324,1221.3561323066594,934.4477851358527,696.3768690334174,633.5390587228196,1008.8114202654423,1863.8667996287254,2673.553330475387
-11.512925464970229,1.562441091961743,0.5016743713796996,6.556971630458001,1.4138442468150563,633.3926428490174,872.4971272856767,2672.3976171910895,963.2025739504456,2669.2581172287955,1199.822461172441,1015.4075128585209,1256.8011728830145,1544.4350150084283,885.3781822513179,3878.4587773631347,1660.284538696695,960.5110404785353,782.3216909069374,1540.8029722253682,1289.1109599264814,646.1605530979077,851.8969783774503,675.0330720766153,1610.4421555094268,564.9145280969665,832.3711964119939,496.97390354814985,1190.7056001242322,1705.920949127097,2017.7820768555146,509.7220864762017,1243.7580803235342,4975.686188221648,1328.4484878198998,1399.9046110251343,831.2694703828838,87.93606340666327,701.5041471583904,634.1679079474413,1687.1669988982344,1618.3497790252186,1028.9201073682177,1025.5186094963992,422.031871781907,730.6664920392952,875.0743697912279,4922.9751441881335,289.2697524969498,1031.0318349000843,573.0974913867592,1649.0771413293057,776.5852270634143,1096.901687749161,2638.318356708498,756.6745762059911,1442.392475940522,1042.001261080429,1799.0610783081152,906.0858026508964,851.548161916196
-12.02375108873622,1.6060129114368464,4.2667597423713,4.832022404064057,1.2932476028028916,186.9461863587961,106.43914964282492,172.25622897350027,72.92394460514257,253.823730016507,149.15029862176172,152.05807404046465,319.6226777269937,99.09122843561401,58.764820658478776,451.0560505987092,115.91749638456893,84.32802914633497,195.1661046556823,163.01319230051791,167.89563076915195,63.94345722510844,74.44514517122538,83.08171710393022,149.0169223230446,61.46270340483069,129.92371464556888,84.89545627551686,267.8949638779793,115.8978283712227,186.66362705500535,108.20851879158187,171.7623090487252,425.7794857782654,242.6560163082949,174.12451552297708,144.27928213910508,10.283912222430772,96.81115392402357,101.56008348376348,93.22482872009277,142.17973865911628,59.27973135776273,226.98443898582582,84.85082566885723,211.5821847509634,154.87333068993192,152.50500620037616,215.06495894176493,107.47836041054735,47.923631660284116,118.85864062998512,304.3994115046061,174.0362554041126,123.98861948921292,214.13266842933257,147.76524937508748,68.02268989204754,109.09963554979217,140.65581986023,302.85400435593635
-11.330603908176274,1.3772556346528146,0.589169335873529,7.081104031788869,1.2250994976901348,1218.5972772254593,1789.2819095120583,2810.0507755670774,1258.6518277818645,1947.5090120448162,2126.718793824971,1288.304017594242,2113.358032248832,1580.7810525310056,768.2538814344721,2390.057536028661,2668.117950484183,432.4136861957186,551.7517723996964,617.6810740722079,643.9621010535004,1897.6578716268998,464.01988024344337,658.2085261899747,1213.1200349187282,521.046410012911,916.5712448220008,1137.3958097558145,888.3792434420632,962.4099114421958,1677.5625064566739,2228.0736029127274,1895.2092586075173,1856.8030677199715,2824.0969711212188,2455.0608319257417,1269.9596987405362,203.3567335225007,855.4402497097661,1292.982018785668,1043.2848056478147,1280.7978589155643,926.5142642739995,695.3948042016834,625.3129516253855,972.253493746038,778.3793170462834,1419.1891869212063,566.8390972917549,1195.8824554970938,1158.7388217162434,1229.0944934981885,1416.7511442161422,781.4070058059772,2407.1813421705383,679.2110148956183,1016.7305731749682,476.2528348338939,1341.5908937135919,628.485226363258,2246.632382261681
