Inference strategy:
var dist = Infer({method:'SMC', particles: 10000, rejuvSteps: 50, model: mymodel})
log Z = -434.7579447570003
DNA yield shape (k): 1.598101365835828 +/- 0.135341544663945
DNA yield scale (theta): 1.1224758150066787 +/- 1.2298882869494476
PCR factor log mean (mu): 6.567265512563801 +/- 0.75364708060617
PCR factor log stand dev (sigma): 1.3074259828308055 +/- 0.08333745508024139
"score", "k", "theta", "mu", "sigma", "c1", "c2", "c3", "c4", "c5", "c6", "c7", "c8", "c9", "c10", "c11", "c12", "c13", "c14", "c15", "c16", "c17", "c18", "c19", "c20", "c21", "c22", "c23", "c24", "c25", "c26", "c27", "c28", "c29", "c30", "c31", "c32", "c33", "c34", "c35", "c36", "c37", "c38", "c39", "c40", "c41", "c42", "c43", "c44", "c45", "c46", "c47", "c48", "c49", "c50", "c51", "c52", "c53", "c54", "c55", "c56"
-11.176453228349015,1.6714709684977693,0.20479020367933287,7.773380275594995,1.4953342013560005,2343.5192233837315,1987.7912042419546,3102.5343143862033,4011.224293320268,4573.971851439023,2172.014381841854,3548.799299771669,5329.678808774417,2878.671447697284,1720.1867039425488,6286.074312816505,3790.6782888682205,1846.4841451686334,2256.438735358202,3018.3585274866637,2591.685619831174,4168.731002354732,2320.817995758494,1065.1643451429281,2606.53521487556,745.4936814391333,1584.1525829668021,722.8785601416292,2942.9835027771815,3977.09944860441,2285.51179715843,3327.9396468952173,6124.4578918013585,4799.333294617512,3950.5450269723274,2550.3750263900465,3712.276623078182,155.08167583933215,1354.4004568129712,2498.9796245575053,4255.9489248177715,3853.1291456728936,1365.6328319632057,2548.1831224002035,2995.6158254430093,4028.5280522729954,1583.7426663077226,5068.902382912066,3543.277866360433,1494.2540378242202,1007.7565542850798,3037.308342826689,2036.646374153516,4903.944341152264,2747.58385708464,10882.912936685205,2990.7510246716784,1804.5285735567718,2145.1039916224354,2198.8194198973456,12547.830052361294
-12.429216196844383,1.4893617854730024,0.43826738181626196,7.245812874689978,1.4945618099977667,803.4626785198705,1963.080731980008,1513.8295333764856,1098.5140288650982,2226.78386085803,1175.6851928813362,1990.985860652363,963.4404958499988,1848.6443408959465,943.8965399092433,2629.092228251428,1201.253718109259,824.4631876498981,1137.4001399002636,943.1446099819691,922.3821258207167,885.1498423982865,582.6338501757364,658.5884130809884,1954.685705461924,448.52434453606503,1312.6429543392721,692.3786157141624,1990.0972555828037,1138.51654720442,1926.7043868016783,575.4137234553393,2651.7898259294316,3280.2002984146807,2071.499995093661,1228.3523869138517,1497.777694630779,61.52590383591421,756.9715909097182,1166.9892599330976,1063.1907670837545,1410.230169002714,612.0776274958262,721.9749143865097,590.7036029290387,2893.0329416091436,1247.4086078574524,2160.0405430829237,1015.2821057709474,1520.1563376306963,1187.0880317338251,1939.3982441181488,2157.804708019653,1013.7430090717359,664.0472437175939,1704.8136612214362,1911.3695435675706,2375.983281512341,3095.409735579579,1584.3344266097158,1921.4458062713486
-11.330603908176274,1.657935510591061,0.8395262767080699,6.607824724712554,1.2557619968513125,357.5077024721454,533.2212289005519,1380.898281750893,532.0074824138749,1521.6286956850563,891.1504329891832,759.4488480537271,659.830981408043,435.91087342837653,440.79203754922656,1494.5508201040816,953.7744464593919,303.9101919324692,1200.1969272851438,975.0739071171124,515.3392829838967,323.8510371736997,204.99437883205218,1070.3921003239013,497.9014661394937,637.1684503958421,337.33696711087697,464.0106643719441,1079.8119544219714,513.0634958719663,806.5266480041502,436.7437024375724,1723.8470363397869,1027.0851991760028,1100.7377331572247,559.2970303497639,1048.5675916906137,27.84368705692005,354.70900198338313,330.3256773377575,516.092658074487,1234.3730465983213,175.74864360832848,537.403058648587,690.0018720032099,1008.5161133018435,499.79064518384706,1016.7824428944471,1263.905811774158,474.711344326384,553.6417678089201,526.4957058709211,890.1413902251691,566.9521533803593,423.84728312930156,683.3875141531863,1902.032635617487,796.1989709815666,894.0891747775681,656.5395592997584,1077.7566166048302
-11.512925464970229,1.5479444236306636,0.9144263699460822,6.207792071544453,1.4061263779204214,486.77498654919225,645.9422310229502,857.4559132585223,599.2586454567916,975.0461223332848,852.5503958785945,427.94022273981676,1026.7469519317544,477.5780926685932,345.59167268637157,1508.72833247087,1479.114944889815,628.7342404905012,482.3214068227003,607.84510721866,862.895812183179,826.7936389288799,400.6226403579939,736.5541416265526,762.4527702350838,206.21650109813277,303.58893060356314,611.9227328973551,586.1356304650735,1049.1429281617518,1282.0764193056102,682.4730119118121,1020.1644435328561,1281.3476203321993,2093.7544035305364,641.5923622432397,1096.1131658042832,28.47555960384733,631.2778582066599,231.95759306904677,334.1805849021509,869.1747046385626,468.05518099826156,638.8942862552074,1011.537616102257,805.9046057111177,625.8239842739724,2002.1552650697465,393.1539921616585,452.966746167129,339.52031900307634,534.0605349000491,500.92079079214204,1089.8467831878065,614.3091509769415,1621.3031232208796,676.7708026538826,854.9836627253582,584.6515099787212,855.5785303097966,1363.8604681336296
-12.429216196844383,1.595969974826292,0.9842795058680304,6.612380575280678,1.2557619968513125,489.05934110779384,416.41848081799253,535.0141854957608,977.5927367126878,1169.513153209938,487.1508082668174,854.249641441715,710.7920744217492,477.31042874314335,925.4459079740326,1025.7329269473753,631.0398067041699,552.6018597365079,306.1311373808954,723.942008487747,858.8424687856781,354.0487793921585,489.43436060079813,539.8258626994257,723.6262199282976,223.01099084606398,473.17262948920586,452.1827443754072,1840.2165012154755,1198.3469586855545,1526.0475736686044,943.265464021094,1060.5116643882136,1808.408969509006,798.5019462005939,447.07012538572457,1060.326941024835,63.40711426953924,466.9112644661199,508.8116808753976,482.73152870106543,601.2173875627853,287.5767061763513,387.6834513843669,665.8241274762831,917.961159767433,273.73459441889133,832.0520418288918,347.56082574088646,564.9173886253224,218.78585124599812,1520.7744120279388,707.5269926419146,979.8076228223773,493.9565427775403,682.8116428391962,844.8706928789253,315.70984792589536,892.804552405556,323.2568974013658,1019.83074957518
-12.02375108873622,1.7087729064891128,0.723941938096531,6.662444304661984,1.3649125950952121,1346.761925800095,810.5833115053922,958.0942709191331,661.3739734721605,1690.7119175144985,2534.622633461173,948.5063380542903,668.4771654510535,2417.887152390118,407.11901767069344,2523.294732742022,705.3808577008181,461.80690104460234,970.8423339262695,468.57015686391287,311.6677976351968,462.5435706030709,281.6201054613037,342.416812354464,500.06870833725776,198.2532709926806,450.9706873592841,654.0561916856225,1056.8338927994705,1390.3846631588108,838.9685886142668,928.8484568227389,1345.6634279208101,1277.8555584671649,1060.788070194269,1202.1319442289068,891.5971910473888,37.108625052499725,519.8096533428906,1010.8700773026044,1743.5172852804012,1000.7333455087191,725.9094814113153,552.7071620599908,254.5235458046112,894.8127861560192,1021.2464968229152,1272.6853412094435,348.2438001800158,457.1227025786524,496.19543923708176,990.0352825397069,460.2420122206833,1322.6765932065528,493.27425163309755,1350.4440559633836,500.82535551083197,705.7894659864102,537.4858421124396,970.6365211465267,569.805795408692
-11.176453228349015,1.8292610650665753,0.671649708508091,6.4939703181346,1.2557619968513125,688.9111182265096,1007.5781745221824,639.7937227032506,604.5743183592336,1074.6896786401412,1567.4968310204479,850.5133306590086,2064.885642534114,889.5234187187938,565.4350864346189,2457.1852013120797,1101.1698400900898,715.0357637504085,1110.951536668231,1069.5118713675631,659.7315611636027,821.241215733894,347.771765425935,633.7440740670927,1344.9695769374443,335.1291044276478,382.07290949844025,624.8185935521338,717.1803417701962,863.8031220596956,846.1484387740998,418.1908644044348,1556.2442760962238,1224.1826426380924,1762.8283656850845,1437.5054707692477,1050.0665161895706,69.31604636103864,294.67749025364077,413.77788576200913,1031.9760681035555,1363.8094778208776,551.6675338166082,919.1841091853,503.7475979325988,1052.8721110980157,495.1138586043162,1405.875226463675,213.858705652347,585.8066570123898,379.56521419577723,1055.4926447121259,806.9596842828391,776.3332572178666,1275.15941522943,910.5246385807313,897.165028174392,648.4484077435479,1425.9414407389133,718.9063464217012,1165.7173129307662
-12.02375108873622,1.6589124590424664,0.48218684105160375,7.459650623327661,1.2557619968513125,1125.084493610777,841.3350729568497,907.3309914660629,960.3946458592071,1751.079827841721,794.8461518140557,1159.3869881613102,1771.5766573691506,978.8070671359654,1008.2492167698105,4368.715438051925,1141.4794703459297,949.0587955957083,1870.866741396142,972.4539236030454,1426.8031386683483,674.8725688139575,1790.4739445487075,956.0804871571469,957.6231976165079,676.8055496931479,1013.2528044423232,1188.58519410722,1932.3796811147326,1668.7893249747294,3471.350313309686,1262.4849179389796,2448.9348383173765,3505.331942096182,1534.927235858605,2136.902188882246,991.8316073635118,74.05711169330918,980.211408583297,1007.4994617372874,1108.8485090793304,1456.6516716876877,609.1984572972938,818.3371950943645,1927.8534660472606,3660.6864527716098,664.3898900620117,1456.4986596271585,773.2997955972332,1119.355985705366,1033.2656716237832,994.830624262414,1680.6691469273305,1715.6160177210518,1428.5006198563024,2294.6617947079562,1286.233089938895,644.0285302084577,920.1446281047657,669.0741459615045,1616.421895180265
-11.330603908176274,1.5830385196670869,0.15370649304597941,8.334131835965717,1.4387185682984451,3562.4876029979946,4417.15972060916,1902.2699210619726,2028.780551210753,5148.0635660594,7034.912523184075,12155.358459889912,2578.0343250919777,2896.2036654421604,1468.3248955944132,5772.840661390627,3040.1058300605628,4392.697725743226,3466.173260399045,5953.749036934295,6016.040654930281,1388.470446113928,2972.1365892928457,1947.41244291962,5627.880857954401,1854.4281048947757,2144.891616400982,3428.9295839692127,7747.68965863252,4977.24015936047,3416.7489516879887,2237.131986618011,6575.789353111411,7481.565710509305,7290.4576489232495,2927.1672488686463,2677.828017823946,191.39011512176538,3792.472476738327,3985.26162300634,3005.7775962396963,5056.033069351888,2222.762657279194,2449.3283277946,2790.6611728095395,3753.8892640409636,4613.2818450416835,8840.78040110975,2477.426669434916,1859.0638349824733,2786.5576362024794,2148.477932524436,7442.059528960681,4476.775144066487,3815.47552106687,6664.747451901408,3649.8459039730365,7736.333489226792,2488.719178411885,2806.607440076095,4799.491497340489
-12.02375108873622,1.4199558537247199,0.45366698764967506,7.191605664975442,1.4278785517893096,1932.8859743925457,1620.8879512012204,3194.069913769539,488.3446409653867,2825.367020789669,1983.883156644779,1765.4733421451322,1363.5334906677635,1135.9515425377103,834.2880636385083,3422.7837844077762,2654.271769314226,1923.0246243148888,1013.0702401357984,1449.8663877522263,1460.9054814936092,1488.6830734189061,1122.6032886145506,1148.906720597681,1456.899714089213,362.07514942353214,847.8898807189926,1323.122330890713,2243.6921176652177,2139.390496464658,1685.3095738026561,984.1841438212506,3803.781132198875,4710.916703714072,2614.9962615336685,1395.0242796325927,1484.0613973849836,141.56352411865984,793.7568377398977,641.7384276016022,2393.3325420260103,2044.0992771077686,1858.792881294642,1008.0113622118423,2102.436436017135,2289.1974448010733,580.2993980667753,3707.8526280264987,354.5651176124446,1419.3139214005273,1010.9292038231092,761.2686422480197,2784.7598117941798,1215.758025305761,562.8469613434617,1946.5771577957596,995.073823108342,1280.5272240903237,711.4193203209952,857.0326566242186,2040.3438358944036
-13.122363377404328,1.7346614132407563,0.6237486359689224,6.663830834055348,1.2557619968513125,1061.635358464371,1737.5568095092217,1062.0111290309665,540.9249181250872,834.4799005257521,1002.9962473471516,2076.2558165155046,542.3745084773211,569.4397413286202,497.723976256587,1712.0039763816283,913.2815933040255,574.0762154282946,1315.0842565856979,837.7228381373096,915.3854773885743,703.7820943888153,832.3723695558158,769.3121387026836,615.4932517417627,672.941502732554,656.0844204978698,1019.4387735340487,593.4077192050387,1039.6004179557412,1101.793065904153,924.1309451937544,1832.572515207142,1682.5885968276607,1069.9691712244683,819.5762791492078,2724.75198880244,55.11597092009485,678.8353612058304,1195.2349260844455,905.022513602197,1206.9196420077894,861.4970813561466,595.2078434618454,911.0911038585047,1756.514265004636,818.6175155031991,1059.2999706214064,647.6223274080464,516.9947880827608,642.7143839837854,611.8833400834096,706.1606041493771,1428.1761244040044,997.8160854063818,618.2664945182714,980.9567906541594,492.1733785510596,793.8680313949714,766.0219179391996,1136.28709509214
-13.122363377404328,1.3912740772247962,5.1065600726942915,5.0552990606956225,1.331191013281552,150.14028024184313,146.5602650980253,71.29645716657292,90.82092009951259,323.21949519449436,89.10183575154856,117.23113241870364,182.70812502731357,111.24872337653359,56.914276757922,338.6608984683136,131.85104756305853,134.125183115751,174.3797977646095,207.96431848522053,105.58906859515739,46.09935237078027,70.18813765397336,67.86024636536968,175.12800597422478,105.11131767425313,134.12788508807358,105.71069184193013,175.2826449336312,130.77547981641948,495.3384495625547,119.07025224168306,172.6640764146527,691.3631274539334,242.15110164711538,134.3745106212427,187.23597673125806,9.910981775072289,188.91313714457823,298.7161496199645,236.30347794789617,359.5226185362629,139.66280163136318,217.11485851986765,136.57881081991476,266.95815214541716,69.03460610159131,210.79344165110643,128.0672018880429,250.53709313557925,41.3324256796291,129.30266742482235,168.5553717334896,142.7117853379469,143.97933134765563,198.5330781785529,117.60343981460983,116.63610781049364,198.54965161367855,153.09798153881667,139.87058281025597
-10.724468104605958,1.5058443238163015,0.7496491645648953,6.726077673079049,1.2557619968513125,1680.7358908178012,969.6265586898508,1768.4542586816992,690.5473529695098,1108.7023769248385,490.4642610824764,597.6435978917834,965.0231939112404,559.8986529479835,886.5748096105004,1628.8060781596403,903.4734250636789,344.6626715569023,542.20074145576,1268.0303250288252,1113.5052457021566,738.2737958145092,507.1854980703753,395.67231960664304,1191.0157041466687,529.6391912028288,625.7527997086107,475.3839148675491,910.0854207295938,544.3522707223116,1205.310197233929,472.0369856983076,1735.8176228700804,1242.5233351125007,1293.1758490545312,696.3222783989643,741.750028773482,70.65940112819054,1020.8938548209436,903.4168357716578,901.0436579563996,1049.5642354191432,908.6287757675252,804.773074259532,1247.8818512827881,965.8236662887444,1297.2476715389148,1075.695047786911,970.7735011863291,424.7785892650264,284.4792320332417,499.0072671870668,580.980768835261,1075.412212635786,392.910166159686,2185.9682301817916,758.8879389457327,957.6780023729316,639.740513955483,704.1104572377512,1565.6048359572928
-12.02375108873622,1.3999010498546336,2.011963524015223,5.972742374923584,1.2228395164716852,178.97944928611656,237.38325495798324,377.2661197295646,307.34565117515956,849.229169840333,448.9164958831412,600.5252422693405,419.1404951929112,487.47165621307784,447.8982281630937,876.2700905397522,358.4851814368921,188.13559364028845,438.77227516219796,593.9249429416233,155.61396844750703,233.64042240149877,133.10613571672735,528.4585270880885,277.2782930740896,141.06899917132048,317.9251111361214,147.6269580919523,890.5262610439366,284.9403113718201,342.10192423822133,289.40931698476606,442.7481171708623,448.06557040147857,482.579593679348,615.1751671645488,152.8525127554563,14.546433448855991,268.4338275714768,214.82946573069862,351.0733261563847,258.2684587630809,173.07150322436402,610.1644002158257,364.3217109224411,281.5533201024847,484.1425114554224,352.0401805572047,97.86861443991947,210.52136102096762,278.1556892382478,338.51919033991567,323.9084811097346,242.82407265095492,151.9572355997409,302.78154067336976,255.8094463821278,402.6679724020164,283.7118607785688,411.42500415991503,504.21018279683994
-12.429216196844383,1.6912504809803763,0.8046459662412548,6.666056095162779,1.2557619968513125,425.26757575327713,1076.324067324084,750.5968333654981,604.3545064878919,1145.2551929583626,829.152636057313,875.8432564983095,1010.6163684907623,750.0344250854589,221.90249910799358,1086.9513446714416,1085.9218917886558,508.1607132953582,348.6232706917656,871.3345826968603,511.65599250055794,391.9270256556181,655.5416219854801,574.1543134712628,714.2072335982941,659.2223823697074,336.63489288501086,883.725839390444,744.9966227594118,861.2487036602531,1244.016979695665,597.6257467904375,957.8866427071112,1973.6895229092895,1654.925396419323,863.8827331787165,765.9160420706071,42.54297097331073,577.5554946930446,710.006723796963,628.1786109216175,675.3781063156524,627.8153167703742,1165.948999459181,408.54141141394854,708.9757495785954,466.82052034437294,831.7667411310111,442.4525092806714,960.4516587526867,161.75543446912542,709.1077610415637,536.2647084969212,936.1130416253445,638.0601943393659,580.5330455240602,579.9779902654242,533.2471464926922,1118.202331741948,449.330915301166,1819.562780581613
